name: 🇺🇸US-192.9.130.66-0964 | type: trojan | id: 564 | remarks: 🇺🇸US-45.58.126.153-0960 | protocol: ss | ping: 26 MS | avg_speed: 105.035 MB | max_speed: 114.695 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0960
name: 🇸🇬SG-128.199.198.204-20241 | type: trojan | id: 6558 | remarks: 🇳🇱NL-94.102.57.163-19955 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMDVOQzR4TURJdU5UY3VNVFl6TFRFNU9UVTEmcHJvdG9wYXJhbT0=
name: 🇸🇬SG-178.128.106.145-20243 | type: trojan | id: 6559 | remarks: 🇺🇸US-38.86.135.27-19958 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-19958
name: 🇸🇬SG-18.140.67.76-20244 | type: trojan | id: 6560 | remarks: 🇺🇸US-150.136.57.125-19966 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kSZddpnUKy@150.136.57.125:41106?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-150.136.57.125-19966
name: ID-103.253.24.212-20247 | type: trojan | id: 6561 | remarks: 🇺🇸US-38.68.135.19-19994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-19994
name: 🇸🇬SG-172.105.127.58-20250 | type: trojan | id: 6562 | remarks: 🇺🇸US-167.88.62.62-19995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-19995
name: 🇨🇳TW-114.37.226.229-20251 | type: trojan | id: 6563 | remarks: 🇺🇸US-38.68.135.19-19996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-19996
name: 🇺🇸US-38.114.114.69-20254 | type: ss | id: 6564 | remarks: 🇺🇸US-38.86.135.27-19997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-19997
name: 🇺🇸US-38.114.114.69-20260 | type: ss | id: 6565 | remarks: 🇺🇸US-38.68.135.19-19998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-19998
name: 🇺🇸US-167.88.61.175-20261 | type: ss | id: 6566 | remarks: 🇺🇸US-167.88.61.50-19999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-19999
name: 🇺🇸US-167.88.61.175-20262 | type: ss | id: 6567 | remarks: 🇺🇸US-38.86.135.27-20000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-20000
name: 🇺🇸US-167.88.61.14-20263 | type: ss | id: 6568 | remarks: 🇺🇸US-38.68.135.19-20001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-20001
name: 🇺🇸US-167.88.62.62-20265 | type: ss | id: 6569 | remarks: 🇺🇸US-38.68.135.19-20006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-20006
name: 🇺🇸US-167.88.62.62-20266 | type: ss | id: 6570 | remarks: 🇺🇸US-38.143.66.20-20007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-20007
name: 🇺🇸US-38.68.135.239-20267 | type: ss | id: 6571 | remarks: 🇺🇸US-167.88.62.62-20008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-20008
name: 🇺🇸US-167.88.62.62-20268 | type: ss | id: 6572 | remarks: 🇺🇸US-167.88.61.50-20009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-20009
name: 🇺🇸US-167.88.61.14-20276 | type: ss | id: 6573 | remarks: 🇺🇸US-38.114.114.69-20010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-20010
name: 🇺🇸US-167.88.61.175-20278 | type: ss | id: 6574 | remarks: 🇺🇸US-38.143.66.55-20013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-20013
name: 🇺🇸US-167.88.61.14-20286 | type: ss | id: 6575 | remarks: 🇺🇸US-167.88.61.50-20014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-20014
name: 🇺🇸US-167.88.61.14-20287 | type: ss | id: 6576 | remarks: 🇺🇸US-38.114.114.69-20020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-20020
name: 🇺🇸US-167.88.61.14-20288 | type: ss | id: 6577 | remarks: 🇺🇸US-38.68.135.19-20023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-20023
name: 🇺🇸US-167.88.61.14-20290 | type: ss | id: 6578 | remarks: 🇺🇸US-38.86.135.27-20025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-20025
name: 🇺🇸US-167.88.61.175-20291 | type: ss | id: 6579 | remarks: 🏁RELAY-172.67.73.39-20040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWluLm1pbGxpb25haXJlYWlzbGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFpbi5taWxsaW9uYWlyZWFpc2xlLmNvbSIsCiAgICAiaWQiOiAiMWZmZWNhNjctYTJiYy00NzFiLWIxMzgtMzY5ZDY3NjI5NjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43My4zOS0yMDA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjMwLnRlaHZwLnh5eiIKfQ==
name: 🇺🇸US-167.88.61.175-20292 | type: ss | id: 6580 | remarks: 🇺🇸US-169.197.141.5-20049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.5-20049
name: 🇺🇸US-38.114.114.69-20295 | type: ss | id: 6581 | remarks: 🏁RELAY-188.114.97.111-20050 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWU2Y2VlZmYtMjU0Ni0zNjkwLWFjMDAtNmZjZGYzMWRlYzk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoY2FyYSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xMTEtMjAwNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MmZseS5zYW1ydC53ZWJzaXRlIgp9
name: 🇺🇸US-167.88.61.14-20296 | type: ss | id: 6582 | remarks: 🇺🇸US-136.175.178.119-20051 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXB1czAyLmFqZGtqYWxqZGoueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwdXMwMi5hamRramFsamRqLnh5eiIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiAyMDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM2LjE3NS4xNzguMTE5LTIwMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGl2ZS5iaWxpYmlsaS5jb20iCn0=
name: 🇺🇸US-167.88.61.14-20297 | type: ss | id: 6583 | remarks: 🇨🇳CN-36.138.222.129-20053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://88c72a257a@bauhinia01.allbluedns.xyz:36106?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.222.129-20053
name: 🇺🇸US-167.88.61.14-20298 | type: ss | id: 6584 | remarks: 🇦🇶NOWHERE-0.0.0.0-20054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7166e17c-286a-4aca-8383-250506f4e1d3@bauhinia01.abzoones.xyz:36501?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-20054
name: 🇺🇸US-167.88.61.14-20300 | type: ss | id: 6585 | remarks: 🇦🇶NOWHERE-0.0.0.0-20055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7166e17c-286a-4aca-8383-250506f4e1d3@bauhinia01.abzoones.xyz:36701?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-20055
name: FI-185.77.217.217-20301 | type: ss | id: 6586 | remarks: 🇨🇳CN-36.138.222.129-20056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c6e8222-26fb-43a9-9925-38529966d44f@bauhinia01.allbluedns.xyz:36606?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.222.129-20056
name: 🇺🇸US-167.88.61.119-20302 | type: ss | id: 6587 | remarks: 🇨🇳CN-36.138.222.129-20058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c6e8222-26fb-43a9-9925-38529966d44f@bauhinia01.allbluedns.xyz:36306?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.222.129-20058
name: 🇺🇸US-167.88.61.14-20303 | type: ss | id: 6588 | remarks: 🇦🇶NOWHERE-0.0.0.0-20060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36401?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-20060
name: 🇺🇸US-167.88.61.14-20309 | type: ss | id: 6589 | remarks: 🇨🇳CN-36.138.222.129-20061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c67c6e8222-26fb-43a9-9925-38529966d44f@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.222.129-20061
name: 🇺🇸US-167.88.61.14-20310 | type: ss | id: 6590 | remarks: 🇦🇶NOWHERE-0.0.0.0-20063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36206?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-20063
name: 🇺🇸US-167.88.61.14-20311 | type: ss | id: 6591 | remarks: 🇦🇶NOWHERE-0.0.0.0-20066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36201?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-20066
name: 🇺🇸US-167.88.61.14-20314 | type: ss | id: 6592 | remarks: 🇦🇶NOWHERE-0.0.0.0-20067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36306?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-20067
name: IL-129.159.139.101-20318 | type: vmess | id: 6593 | remarks: 🇦🇶NOWHERE-0.0.0.0-20068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36301?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-20068
name: 🇰🇷KR-20.214.181.32-20336 | type: trojan | id: 6594 | remarks: 🇦🇶NOWHERE-0.0.0.0-20069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36106?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-20069
name: 🇨🇦CA-196.247.59.156-20374 | type: ss | id: 6595 | remarks: 🇦🇶NOWHERE-0.0.0.0-20073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36116?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-20073
name: 🇨🇦CA-196.247.59.156-20376 | type: ss | id: 6596 | remarks: 🇨🇳CN-36.138.222.129-20078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b649ba93-7795-486e-872c-bae835de3b35@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.222.129-20078
name: 🇨🇦CA-196.247.59.156-20377 | type: ss | id: 6597 | remarks: 🇨🇳CN-120.232.63.207-20082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kFyvvCcvMXQKFcJZWuxcdTZOFummlVbf@tw-tpe-h-tr.cdn.savoy.click:10089?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.63.207-20082
name: 🇨🇦CA-196.247.59.156-20380 | type: ss | id: 6598 | remarks: 🇨🇳CN-36.138.222.129-20095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ffc7031-e013-4275-a915-95eb4ba7b22b@bauhinia01.allbluedns.xyz:36606?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.222.129-20095
name: 🇨🇦CA-196.247.59.156-20383 | type: ss | id: 6599 | remarks: 🇦🇶NOWHERE-0.0.0.0-20101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36601?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-20101
name: 🇺🇸US-38.86.135.27-20394 | type: ss | id: 6600 | remarks: 🇦🇶NOWHERE-0.0.0.0-20114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7166e17c-286a-4aca-8383-250506f4e1d3@bauhinia01.abzoones.xyz:36206?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-20114
name: 🇺🇸US-38.68.135.19-20395 | type: ss | id: 6601 | remarks: 🇨🇳CN-36.138.222.129-20121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edb85a24-edb85a24-0fa8-444f-8d5d-5153a41db743@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.222.129-20121
name: 🇺🇸US-38.68.135.19-20398 | type: ss | id: 6602 | remarks: 🇭🇰HK-58.153.175.195-20133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kFyvvCcvMXQKFcJZWuxcdTZOFummlVbf@hk-gz-hk-hkt-tr-b.cdn.savoy.click:889?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-58.153.175.195-20133
name: 🇺🇸US-38.86.135.27-20410 | type: ss | id: 6603 | remarks: 🇦🇶NOWHERE-0.0.0.0-20136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZVqSTHcLasKIKGnzjnr8aHRPATiaTj5U@pastry.taiwanesefood.link:443?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-20136
name: 🇺🇸US-38.68.135.19-20421 | type: ss | id: 6604 | remarks: 🇦🇶NOWHERE-0.0.0.0-20142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://77065fa6-b38e-302c-beea-4b047967af01@jp.useanlo.cf:6523?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-20142
name: 🇺🇸US-38.121.43.71-20426 | type: ss | id: 6605 | remarks: 🇨🇳CN-120.232.179.207-20147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ED177480-E516-11EA-8B44-BBC4E882BA0B@js04.balala2016.xyz:20261?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.179.207-20147
name: 🇺🇸US-38.121.43.71-20427 | type: ss | id: 6606 | remarks: 🇰🇷KR-54.180.114.77-20191 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xODAuMTE0Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWI1MjA5Zi1iY2JkLTRiYWMtYjA0NC0wZDE3OTY5OGM2MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDI1MTcsCiAgICAicHMiOiAi8J+HsPCfh7dLUi01NC4xODAuMTE0Ljc3LTIwMTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-20429 | type: ss | id: 6607 | remarks: 🇳🇱NL-91.232.105.253-20239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@91.232.105.253:2375#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-20239
name: 🇺🇸US-38.68.135.19-20431 | type: ss | id: 6608 | remarks: 🇸🇬SG-81.90.189.41-20260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-20260
name: 🇺🇸US-38.68.135.239-20432 | type: ss | id: 6609 | remarks: 🇭🇰HK-8.218.140.111-20262 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDAuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NDRiZjgzMi03ZGYyLTRjZTEtYWFmYy05MjU4YTI4YjdjZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGsiLAogICAgInBvcnQiOiAzNDE5MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0MC4xMTEtMjAyNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI4LjIxOC4xNDAuMTExIgp9
name: 🇺🇸US-38.68.135.19-20435 | type: ss | id: 6610 | remarks: 🇸🇬SG-128.199.198.204-20263 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://affae2e0-e84b-11ec-b09f-1239d0255272@trojan1.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.198.204-20263
name: 🇺🇸US-38.68.135.239-20441 | type: ss | id: 6611 | remarks: 🇸🇬SG-178.128.106.145-20265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://973ef350-f6a5-11ec-9274-1239d0255272@trojan2.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-178.128.106.145-20265
name: 🇺🇸US-38.121.43.71-20442 | type: ss | id: 6612 | remarks: 🇸🇬SG-18.140.67.76-20266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.140.67.76:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.67.76-20266
name: 🇺🇸US-38.86.135.27-20450 | type: ss | id: 6613 | remarks: 🇮🇩ID-103.253.24.212-20269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27d01290-3763-11ed-90db-1239d0255272@sg1-trojan.bonds.id:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-103.253.24.212-20269
name: 🇺🇸US-38.68.135.19-20452 | type: ss | id: 6614 | remarks: 🇸🇬SG-172.105.127.58-20272 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d2f4381-c5d5-38ae-9ee9-5dd8e37f66d7@sg1.nodegz.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.105.127.58-20272
name: 🇺🇸US-38.114.114.69-20453 | type: ss | id: 6615 | remarks: 🇹🇼TW-114.37.226.229-20273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ED177480-E516-11EA-8B44-BBC4E882BA0B@tw01.balala2016.xyz:20261?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.226.229-20273
name: 🇺🇸US-38.68.135.19-20455 | type: ss | id: 6616 | remarks: 🇺🇸US-38.114.114.69-20276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-20276
name: 🇺🇸US-38.68.135.19-20461 | type: ss | id: 6617 | remarks: 🇺🇸US-38.114.114.69-20282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-20282
name: NOWHERE-0.0.0.0-20533 | type: ss | id: 6618 | remarks: 🇺🇸US-167.88.61.175-20283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-20283
